date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-07-12,函館,11,11,パトリックハンサム,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,12,レディーヴァリュー,2,2.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,13,ウインシュクラン,13,13.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,14,リラボニート,6,6.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,小倉,10,1,ダノンカゼルタ,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,2,ショウナンハウル,11,11.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,3,プリズマジコ,5,5.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,4,ハッピーダンチャン,6,6.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,5,フォーチュンライド,8,8.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,6,アスクエピソード,7,7.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,7,レイピカケ,10,10.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,8,コリカンチャ,4,4.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,9,オデット,3,3.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,10,ジャスティンガルフ,1,1.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,10,11,オウケンボルト,9,9.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061020260712%2FF1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_10.html,4198da6bdbece3065280922411971934183ae240507b6025c9b83fbd9e342017
2026-07-12,小倉,11,1,メルキオル,11,11.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,2,ゴッドブルービー,5,5.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,3,ジンセイ,4,4.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,4,サンライズアリオン,10,10.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,5,スナークラファエロ,2,2.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,6,レイナデアルシーラ,1,1.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,7,モンブランミノル,9,9.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,8,メイショウズイウン,6,6.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,9,シュラザック,3,3.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,10,フェルヴェンテ,7,7.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,11,11,モックモック,8,8.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061120260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_11.html,a463dea9ae8abb16c86035faac1dbe9d92c3c5472ab1849add15d94b7ea934a4
2026-07-12,小倉,12,1,ドルチェミスト,15,15.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,2,リアルアルバ,16,16.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,3,セレブトーチ,13,13.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,4,フィラーエ,5,5.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,5,ウインマスカレード,10,10.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,6,ジュエルハウス,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,7,ラブカムーン,8,8.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,8,ノボリリア,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,9,テルヴィセクス,7,7.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,10,ギザキズラヴ,12,12.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,11,ウォーターデライト,6,6.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,12,ベネメレンティ,14,14.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,13,シャインベック,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,14,アットザラヴアスク,17,17.0,COMPLETED,17.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,15,ベルファスト,2,2.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,16,ジューンオアシス,4,4.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,小倉,12,17,モルティフレーバー,3,3.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602061220260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_小倉_12.html,62d382170ada070f0ab99ba94ee8cad653bfacb4614c17015fc1b2257b95f15d
2026-07-12,福島,7,1,コスモシグルン,12,12.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,2,イマジェリーナ,16,16.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,3,マリノマーベラス,9,9.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,4,シャインフォーミー,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,5,モーニングダリア,13,13.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,6,インザライムライト,6,6.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,7,リナシタ,7,7.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,8,フライスカイハイ,4,4.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,9,ウインディナナコ,8,8.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,10,ノーブルクロンヌ,3,3.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,11,キッショウダラニ,11,11.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,12,ラルルジェンヌ,2,2.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,13,スイートハイデン,5,5.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,14,ベルオーシャン,10,10.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,15,サクラモンストール,14,14.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,7,16,ダノンクラウディア,15,15.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060720260712%2F47,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_07.html,15119f7d23c31c4da76f789f15fe3c00a0bb505d8e82d51cae45a41b27d18985
2026-07-12,福島,10,1,ダカラフェスティヴ,7,7.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,2,ジェイエルマスター,6,6.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,3,リフレックス,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,4,ハッスルダンク,9,9.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,5,ゲキザル,4,4.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,6,サトミノエンジェル,5,5.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,7,ティンティンデオ,11,11.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,8,オンザライン,3,3.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,9,チギリ,10,10.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,10,スマートケープ,8,8.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,10,11,ドバイブルース,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061020260712%2FA6,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_10.html,3447e7150732f7719777ed3cafc685d0e5340628365e985d7f499d003193b5c4
2026-07-12,福島,11,1,ボーンディスウェイ,5,5.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,2,コントラポスト,9,9.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,3,ショウナンマグマ,14,14.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
