target_date,ba,r,race_id,uma,name,scratched,jockey,shinbun_jockey,kubun,join,book_key,name_check,seijin_group,mark_raw,unki,mark_usable,source_row,source_xlsx_row,candidate,master_conflict
2026-09-05,中山,2,202606040102,11,ダノンドナウ,0,菊沢,菊沢一樹,素材一致,完全一致,菊沢,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,12,ブルームコード,0,戸崎圭,戸崎圭太,素材一致,逆前方一致(戸崎),戸崎,一致,金星霊＋,◎◎,安定,◎◎,運勢_20260905-06_結合用.csv 行5,騎手運勢2026.09.05.xlsx!2026.09.05 行6（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,13,フーディエラン,0,江田照,江田照男,素材一致,完全一致,江田照,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,14,ヘクトルテソーロ,0,木幡巧,木幡巧也,素材一致,完全一致,木幡巧,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,15,ルージュフローラ,0,石神道,石神深道,素材一致,略記一致(石神深道),石神深道,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,2,202606040102,16,セルリア,0,今村,今村聖奈,マスタ競合,前方一致(今村聖奈),今村聖奈,一致,水星－,△,健弱,,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,[要確認]_7/4マスタ=木星－（現週表=水星－）
2026-09-05,中山,3,202606040103,1,ブロンクス,0,石神道,石神深道,素材一致,略記一致(石神深道),石神深道,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,3,202606040103,2,パルセノスミハ,0,内田博,内田博幸,素材一致,完全一致,内田博,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,3,202606040103,3,サスケソルトバーン,0,佐藤,佐藤翔馬,素材一致,完全一致,佐藤,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,3,202606040103,4,マイセイバー,0,嶋田,嶋田純次,素材一致,完全一致,嶋田,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,3,202606040103,5,ハイビスカス,0,大野,大野拓弥,素材一致,前方一致(大野拓),大野拓,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,3,202606040103,6,チョトツモウシン,0,菅原隆,菅原隆一,未結合,[不足]_対応表に無い,,,,,,,,,,
2026-09-05,中山,3,202606040103,7,ニシノアナベル,0,野中,野中悠太郎,素材一致,完全一致,野中,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,3,202606040103,8,ワンコール,0,石橋脩,石橋脩,素材一致,完全一致,石橋脩,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,3,202606040103,9,ユイノキャッツアイ,0,木幡初,木幡初也,別ソース参照候補,[不足]_対応表に無い,,,,,,,,,土星霊－/○ [要確認]_表記ゆれ候補(小幡初→木幡初)。自動結合していない,
2026-09-05,中山,3,202606040103,10,サンプラザマツモト,0,江田照,江田照男,素材一致,完全一致,江田照,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,1,コスモプルー,0,津村,津村明秀,素材一致,完全一致,津村,一致,木星霊＋,○,立花,○,運勢_20260905-06_結合用.csv 行9,騎手運勢2026.09.05.xlsx!2026.09.05 行10（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,2,ティアラスピリット,0,菊沢,菊沢一樹,素材一致,完全一致,菊沢,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,3,キョウエイシャトル,0,原,原優介,素材一致,完全一致,原,一致,天王星霊＋,○,種子,○,運勢_20260905-06_結合用.csv 行25,騎手運勢2026.09.05.xlsx!2026.09.05 行26（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,4,ビップルーチェ,0,上里,上里直汰,素材一致,完全一致,上里,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,5,コウサイリクリ,0,柴田大,柴田大知,素材一致,完全一致,柴田大,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,6,ロジグローリー,0,丸山,丸山元気,素材一致,完全一致,丸山,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,7,ゴーゼンチュー,0,佐藤,佐藤翔馬,素材一致,完全一致,佐藤,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,8,ソウカイウォーリア,0,戸崎圭,戸崎圭太,素材一致,逆前方一致(戸崎),戸崎,一致,金星霊＋,◎◎,安定,◎◎,運勢_20260905-06_結合用.csv 行5,騎手運勢2026.09.05.xlsx!2026.09.05 行6（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,9,アルスラーン,0,小崎,小崎綾也,素材一致,完全一致,小崎,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,10,グルドロッティン,0,ルメー,Ｃ．ルメール,素材一致,前方一致(ルメール),ルメール,一致,火星霊－,×,陰影,×,運勢_20260905-06_結合用.csv 行16,騎手運勢2026.09.05.xlsx!2026.09.05 行17（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,4,202606040104,11,マイネルクロカータ,0,石神道,石神深道,素材一致,略記一致(石神深道),石神深道,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,1,マイネルシードル,0,石神道,石神深道,素材一致,略記一致(石神深道),石神深道,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,2,グランエール,0,武豊,武豊,素材一致,完全一致,武豊,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,3,ルフトシュピール,0,津村,津村明秀,素材一致,完全一致,津村,一致,木星霊＋,○,立花,○,運勢_20260905-06_結合用.csv 行9,騎手運勢2026.09.05.xlsx!2026.09.05 行10（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,4,マイネルヘルリッヒ,0,柴田大,柴田大知,素材一致,完全一致,柴田大,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,5,ローザドーロ,0,レーン,Ｄ．レーン,素材一致,完全一致,レーン,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,6,ヴェトロテンペスタ,0,ルメー,Ｃ．ルメール,素材一致,前方一致(ルメール),ルメール,一致,火星霊－,×,陰影,×,運勢_20260905-06_結合用.csv 行16,騎手運勢2026.09.05.xlsx!2026.09.05 行17（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,7,ホットリップス,0,原,原優介,素材一致,完全一致,原,一致,天王星霊＋,○,種子,○,運勢_20260905-06_結合用.csv 行25,騎手運勢2026.09.05.xlsx!2026.09.05 行26（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,8,インヴィディア,0,石橋脩,石橋脩,素材一致,完全一致,石橋脩,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,9,エーアイラピド,0,丸山,丸山元気,素材一致,完全一致,丸山,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,10,カエンフォース,0,三浦,三浦皇成,素材一致,完全一致,三浦,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,5,202606040105,11,スカイミラー,0,木幡巧,木幡巧也,素材一致,完全一致,木幡巧,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,1,アルビオンライズ,0,ミシェ,Ｍ．ミシェル,未結合,[不足]_対応表に無い,,,,,,,,,,
2026-09-05,中山,6,202606040106,2,ウマッター,0,水沼,水沼元輝,素材一致,完全一致,水沼,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,3,ダイチマイスター,0,小林凌,小林凌大,素材一致,完全一致,小林凌,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,4,マリノフスキー,0,丸田,丸田恭介,素材一致,完全一致,丸田,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,5,ギムナシオン,0,横山武,横山武史,素材一致,完全一致,横山武,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,6,ノアヴェルテ,0,杉原,杉原誠人,素材一致,前方一致(杉原誠人),杉原誠人,一致,金星霊＋,◎◎,安定,◎◎,運勢_20260905-06_結合用.csv 行5,騎手運勢2026.09.05.xlsx!2026.09.05 行6（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,7,ヤマニンスペッキオ,0,江田照,江田照男,素材一致,完全一致,江田照,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,8,オーディンスピア,0,内田博,内田博幸,素材一致,完全一致,内田博,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,9,カンタベリートップ,0,木幡初,木幡初也,別ソース参照候補,[不足]_対応表に無い,,,,,,,,,土星霊－/○ [要確認]_表記ゆれ候補(小幡初→木幡初)。自動結合していない,
2026-09-05,中山,6,202606040106,10,ポッドビート,0,武豊,武豊,素材一致,完全一致,武豊,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,11,ニシノドリーマー,0,野中,野中悠太郎,素材一致,完全一致,野中,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,12,ダンシングリリー,0,小崎,小崎綾也,素材一致,完全一致,小崎,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,13,ルスデルカミーノ,0,大野,大野拓弥,素材一致,前方一致(大野拓),大野拓,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,6,202606040106,14,ソウラスフロス,0,三浦,三浦皇成,素材一致,完全一致,三浦,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,1,フェンリル,0,菊沢,菊沢一樹,素材一致,完全一致,菊沢,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,2,カズシ,0,大野,大野拓弥,素材一致,前方一致(大野拓),大野拓,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,3,デルマザオウ,0,小崎,小崎綾也,素材一致,完全一致,小崎,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,4,マネーマネー,0,小林脩,小林脩斗,素材一致,完全一致,小林脩,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,5,ガードオブオナー,0,ルメー,Ｃ．ルメール,素材一致,前方一致(ルメール),ルメール,一致,火星霊－,×,陰影,×,運勢_20260905-06_結合用.csv 行16,騎手運勢2026.09.05.xlsx!2026.09.05 行17（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,6,エッチェレンテ,0,三浦,三浦皇成,素材一致,完全一致,三浦,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,7,エースオブゴールド,0,上里,上里直汰,素材一致,完全一致,上里,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,8,ピードモント,0,岩田康,岩田康誠,素材一致,完全一致,岩田康,一致,木星霊＋,○,立花,○,運勢_20260905-06_結合用.csv 行9,騎手運勢2026.09.05.xlsx!2026.09.05 行10（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,9,ジュングロワール,0,木幡巧,木幡巧也,素材一致,完全一致,木幡巧,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,10,マイネルオランチア,0,横山武,横山武史,素材一致,完全一致,横山武,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,11,レプレセンタル,0,石橋脩,石橋脩,素材一致,完全一致,石橋脩,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,12,マイネルゼーロス,0,津村,津村明秀,素材一致,完全一致,津村,一致,木星霊＋,○,立花,○,運勢_20260905-06_結合用.csv 行9,騎手運勢2026.09.05.xlsx!2026.09.05 行10（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,13,ヨーゼフ,0,武藤,武藤雅,素材一致,完全一致,武藤,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,14,スコアレジーナ,0,木幡育,木幡育也,別ソース参照候補,[不足]_対応表に無い,,,,,,,,,土星＋/○ [要確認]_表記ゆれ候補(小幡育→木幡育)。自動結合していない,
2026-09-05,中山,7,202606040107,15,ホウオウファミリー,0,戸崎圭,戸崎圭太,素材一致,逆前方一致(戸崎),戸崎,一致,金星霊＋,◎◎,安定,◎◎,運勢_20260905-06_結合用.csv 行5,騎手運勢2026.09.05.xlsx!2026.09.05 行6（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,7,202606040107,16,ピュアクローム,0,佐藤,佐藤翔馬,素材一致,完全一致,佐藤,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,1,マサノピンクレディ,0,横山武,横山武史,素材一致,完全一致,横山武,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,2,ローズブーケ,0,津村,津村明秀,素材一致,完全一致,津村,一致,木星霊＋,○,立花,○,運勢_20260905-06_結合用.csv 行9,騎手運勢2026.09.05.xlsx!2026.09.05 行10（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,3,マナマカナ,0,木幡巧,木幡巧也,素材一致,完全一致,木幡巧,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,4,ノーブルミステリー,0,柴田大,柴田大知,素材一致,完全一致,柴田大,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,5,コウジハラ,0,ミシェ,Ｍ．ミシェル,未結合,[不足]_対応表に無い,,,,,,,,,,
2026-09-05,中山,8,202606040108,6,カンレイスター,0,今村,今村聖奈,マスタ競合,前方一致(今村聖奈),今村聖奈,一致,水星－,△,健弱,,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,[要確認]_7/4マスタ=木星－（現週表=水星－）
2026-09-05,中山,8,202606040108,7,マーガレットクレア,0,原,原優介,素材一致,完全一致,原,一致,天王星霊＋,○,種子,○,運勢_20260905-06_結合用.csv 行25,騎手運勢2026.09.05.xlsx!2026.09.05 行26（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,8,ベルヴィヴァン,0,岩田康,岩田康誠,素材一致,完全一致,岩田康,一致,木星霊＋,○,立花,○,運勢_20260905-06_結合用.csv 行9,騎手運勢2026.09.05.xlsx!2026.09.05 行10（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,9,トキメキジニア,0,小崎,小崎綾也,素材一致,完全一致,小崎,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,中山,8,202606040108,10,パッションディーバ,0,石田,石田拓郎,素材一致,前方一致(石田拓郎),石田拓郎,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
